variable_name,label,questionnaire,source_file,category,type
ST181Q02HA,Agree: I enjoy working in situations involving competition with others.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST181Q03HA,Agree: It is important for me to perform better than other people on a task.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST181Q04HA,Agree: I try harder when Im in competition with other people.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST182Q03HA,Agree: I find satisfaction in working as hard as I can.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST182Q04HA,"Agree: Once I start a task, I persist until it is finished.",Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST182Q05HA,Agree: Part of the enjoyment I get from doing things is when I improve on my past performance.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST182Q06HA,"Agree: If I am not good at something, I would rather keep struggling to master it than move on to something I may [...]",Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST183Q01HA,"Agree: When I am failing, I worry about what others think of me.",Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST183Q02HA,"Agree: When I am failing, I am afraid that I might not have enough talent.",Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST183Q03HA,"Agree: When I am failing, this makes me doubt my plans for the future.",Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST184Q01HA,Agree: Your intelligence is something about you that you can't change very much.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST185Q01HA,Agree: My life has clear meaning or purpose.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST185Q02HA,Agree: I have discovered a satisfactory meaning in life.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST185Q03HA,Agree: I have a clear sense of what gives meaning to my life.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST186Q05HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Happy,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST186Q06HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Scared,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST186Q07HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Lively,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST186Q10HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Miserable,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST186Q09HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Proud,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST186Q02HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Afraid,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST186Q01HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Joyful,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST186Q08HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Sad,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST186Q03HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Cheerful,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST208Q01HA,How true for you: My goal is to learn as much as possible.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST208Q02HA,How true for you: My goal is to completely master the material presented in my classes.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST208Q04HA,How true for you: My goal is to understand the content of my classes as thoroughly as possible.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST188Q01HA,Agree: I usually manage one way or another.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST188Q02HA,Agree: I feel proud that I have accomplished things.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST188Q03HA,Agree: I feel that I can handle many things at a time.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST188Q06HA,Agree: My belief in myself gets me through hard times.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST188Q07HA,"Agree: When Im in a difficult situation, I can usually find my way out of it.",Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST034Q01TA,Thinking about your school: I feel like an outsider (or left out of things) at school.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST034Q02TA,Thinking about your school: I make friends easily at school.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST034Q03TA,Thinking about your school: I feel like I belong at school.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST034Q04TA,Thinking about your school: I feel awkward and out of place in my school.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST034Q05TA,Thinking about your school: Other students seem to like me.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST034Q06TA,Thinking about your school: I feel lonely at school.,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
ST196Q02HA,How easy to perform on your own: Explain how carbon-dioxide emissions affect global climate change,Student questionnaire,SPSS_STU_QQQ.zip,Student background items,NUM
